name,rating,rank,season_week,ranking_id,season,week
Atlanta Falcons,1.0844657217712674,14,1971.003,20,1971,2.9999999999290594
Baltimore Colts,7.2754874547762896,6,1971.003,20,1971,2.9999999999290594
Boston Patriots,-17.109486203564984,27,1971.003,20,1971,2.9999999999290594
Buffalo Bills,-10.350562997081779,25,1971.003,20,1971,2.9999999999290594
Chicago Bears,4.406923643501774,8,1971.003,20,1971,2.9999999999290594
Cincinnati Bengals,2.064543843901434,11,1971.003,20,1971,2.9999999999290594
Cleveland Browns,1.5945404215567849,12,1971.003,20,1971,2.9999999999290594
Dallas Cowboys,10.19745925043749,3,1971.003,20,1971,2.9999999999290594
Denver Broncos,-7.622566372438014,22,1971.003,20,1971,2.9999999999290594
Detroit Lions,11.362299204202682,1,1971.003,20,1971,2.9999999999290594
Green Bay Packers,0.695969591641617,15,1971.003,20,1971,2.9999999999290594
Houston Oilers,-12.116700569899473,26,1971.003,20,1971,2.9999999999290594
Kansas City Chiefs,-1.1304213218800132,17,1971.003,20,1971,2.9999999999290594
Los Angeles Rams,7.483395514233927,5,1971.003,20,1971,2.9999999999290594
Miami Dolphins,1.5388952283235995,13,1971.003,20,1971,2.9999999999290594
Minnesota Vikings,11.049211038500141,2,1971.003,20,1971,2.9999999999290594
New England Patriots,-6.685175791217718,21,1971.003,20,1971,2.9999999999290594
New Orleans Saints,-7.9957835853335375,23,1971.003,20,1971,2.9999999999290594
New York Giants,0.5377386359129783,16,1971.003,20,1971,2.9999999999290594
New York Jets,-1.2703850305534419,18,1971.003,20,1971,2.9999999999290594
Oakland Raiders,3.391752551400689,9,1971.003,20,1971,2.9999999999290594
Philadelphia Eagles,-9.274516741790713,24,1971.003,20,1971,2.9999999999290594
Pittsburgh Steelers,-3.0867235051417334,19,1971.003,20,1971,2.9999999999290594
San Diego Chargers,-4.314674390516455,20,1971.003,20,1971,2.9999999999290594
San Francisco 49ers,8.866247220566096,4,1971.003,20,1971,2.9999999999290594
St. Louis Cardinals,2.961922773259703,10,1971.003,20,1971,2.9999999999290594
Washington Redskins,6.446144415431385,7,1971.003,20,1971,2.9999999999290594
Atlanta Falcons,-1.292589042500567,18,1971.004,21,1971,3.9999999999054126
Baltimore Colts,9.371476824772923,4,1971.004,21,1971,3.9999999999054126
Boston Patriots,-17.999907105156982,27,1971.004,21,1971,3.9999999999054126
Buffalo Bills,-12.105591582640715,26,1971.004,21,1971,3.9999999999054126
Chicago Bears,4.739697952232041,8,1971.004,21,1971,3.9999999999054126
Cincinnati Bengals,0.8990199177999808,15,1971.004,21,1971,3.9999999999054126
Cleveland Browns,2.222473038702836,12,1971.004,21,1971,3.9999999999054126
Dallas Cowboys,9.83887440246107,2,1971.004,21,1971,3.9999999999054126
Denver Broncos,-7.966711512841771,22,1971.004,21,1971,3.9999999999054126
Detroit Lions,10.349021481562366,1,1971.004,21,1971,3.9999999999054126
Green Bay Packers,1.5993546760273416,13,1971.004,21,1971,3.9999999999054126
Houston Oilers,-11.079306380741246,25,1971.004,21,1971,3.9999999999054126
Kansas City Chiefs,0.21144141257492638,16,1971.004,21,1971,3.9999999999054126
Los Angeles Rams,7.571082502673385,5,1971.004,21,1971,3.9999999999054126
Miami Dolphins,2.4713674775297587,11,1971.004,21,1971,3.9999999999054126
Minnesota Vikings,9.516027056064084,3,1971.004,21,1971,3.9999999999054126
New England Patriots,-0.35799300057619715,17,1971.004,21,1971,3.9999999999054126
New Orleans Saints,-9.0590281661052,23,1971.004,21,1971,3.9999999999054126
New York Giants,1.0530689286723836,14,1971.004,21,1971,3.9999999999054126
New York Jets,-2.4739140155572334,19,1971.004,21,1971,3.9999999999054126
Oakland Raiders,4.2144912899817175,10,1971.004,21,1971,3.9999999999054126
Philadelphia Eagles,-9.42896002171216,24,1971.004,21,1971,3.9999999999054126
Pittsburgh Steelers,-3.5447582227088206,20,1971.004,21,1971,3.9999999999054126
San Diego Chargers,-5.847262998036709,21,1971.004,21,1971,3.9999999999054126
San Francisco 49ers,7.253486630562217,6,1971.004,21,1971,3.9999999999054126
St. Louis Cardinals,4.386228472857588,9,1971.004,21,1971,3.9999999999054126
