ranking_id,season_week,season,name,rating,rank,week
20.0,1971.003,1971.0,Atlanta Falcons,-0.4606756622547744,17,2.9999999999290594
20.0,1971.003,1971.0,Baltimore Colts,6.6748722824657865,6,2.9999999999290594
20.0,1971.003,1971.0,Boston Patriots,-13.21197054303071,26,2.9999999999290594
20.0,1971.003,1971.0,Buffalo Bills,-11.26249047281502,25,2.9999999999290594
20.0,1971.003,1971.0,Chicago Bears,3.8694000719560617,8,2.9999999999290594
20.0,1971.003,1971.0,Cincinnati Bengals,3.5073386497076013,9,2.9999999999290594
20.0,1971.003,1971.0,Cleveland Browns,2.7847074074784257,12,2.9999999999290594
20.0,1971.003,1971.0,Dallas Cowboys,10.547139831742475,3,2.9999999999290594
20.0,1971.003,1971.0,Denver Broncos,-6.534759025454823,21,2.9999999999290594
20.0,1971.003,1971.0,Detroit Lions,11.266486728728156,2,2.9999999999290594
20.0,1971.003,1971.0,Green Bay Packers,2.0647377814542347,13,2.9999999999290594
20.0,1971.003,1971.0,Houston Oilers,-9.771195671480804,24,2.9999999999290594
20.0,1971.003,1971.0,Kansas City Chiefs,1.1084393802785653,14,2.9999999999290594
20.0,1971.003,1971.0,Los Angeles Rams,7.104682963937857,5,2.9999999999290594
20.0,1971.003,1971.0,Miami Dolphins,1.0458901283987103,15,2.9999999999290594
20.0,1971.003,1971.0,Minnesota Vikings,11.57426695152199,1,2.9999999999290594
20.0,1971.003,1971.0,New England Patriots,-16.021132700893745,27,2.9999999999290594
20.0,1971.003,1971.0,New Orleans Saints,-6.553323664125647,22,2.9999999999290594
20.0,1971.003,1971.0,New York Giants,-0.4029665426133733,16,2.9999999999290594
20.0,1971.003,1971.0,New York Jets,-3.660984472130641,20,2.9999999999290594
20.0,1971.003,1971.0,Oakland Raiders,2.9451757878364866,11,2.9999999999290594
20.0,1971.003,1971.0,Philadelphia Eagles,-8.934592384354115,23,2.9999999999290594
20.0,1971.003,1971.0,Pittsburgh Steelers,-3.419344954119971,19,2.9999999999290594
20.0,1971.003,1971.0,San Diego Chargers,-2.5121006617831063,18,2.9999999999290594
20.0,1971.003,1971.0,San Francisco 49ers,8.960848635877317,4,2.9999999999290594
20.0,1971.003,1971.0,St. Louis Cardinals,3.3636421187989893,10,2.9999999999290594
20.0,1971.003,1971.0,Washington Redskins,5.927908034873991,7,2.9999999999290594
21.0,1971.004,1971.0,Atlanta Falcons,-2.374157508722697,18,3.9999999999054126
21.0,1971.004,1971.0,Baltimore Colts,9.107863350006197,4,3.9999999999054126
21.0,1971.004,1971.0,Boston Patriots,-13.288033347737832,26,3.9999999999054126
21.0,1971.004,1971.0,Buffalo Bills,-13.469003271683372,27,3.9999999999054126
21.0,1971.004,1971.0,Chicago Bears,5.0204416567260655,8,3.9999999999054126
21.0,1971.004,1971.0,Cincinnati Bengals,1.6650723449781295,14,3.9999999999054126
21.0,1971.004,1971.0,Cleveland Browns,3.324176180461644,11,3.9999999999054126
21.0,1971.004,1971.0,Dallas Cowboys,10.477959925499428,3,3.9999999999054126
21.0,1971.004,1971.0,Denver Broncos,-7.156583102582887,22,3.9999999999054126
21.0,1971.004,1971.0,Detroit Lions,10.930371480017955,1,3.9999999999054126
21.0,1971.004,1971.0,Green Bay Packers,1.579753852494978,15,3.9999999999054126
21.0,1971.004,1971.0,Houston Oilers,-9.609603204111384,24,3.9999999999054126
21.0,1971.004,1971.0,Kansas City Chiefs,1.883578099105286,13,3.9999999999054126
21.0,1971.004,1971.0,Los Angeles Rams,6.018911051989576,6,3.9999999999054126
21.0,1971.004,1971.0,Miami Dolphins,2.034032083318836,12,3.9999999999054126
21.0,1971.004,1971.0,Minnesota Vikings,10.767424363306912,2,3.9999999999054126
21.0,1971.004,1971.0,New England Patriots,-2.1189299172023737,17,3.9999999999054126
21.0,1971.004,1971.0,New Orleans Saints,-8.325973812336528,23,3.9999999999054126
21.0,1971.004,1971.0,New York Giants,-1.4131770025598402,16,3.9999999999054126
21.0,1971.004,1971.0,New York Jets,-5.733217894107955,21,3.9999999999054126
21.0,1971.004,1971.0,Oakland Raiders,3.719257987927627,10,3.9999999999054126
21.0,1971.004,1971.0,Philadelphia Eagles,-9.769900095553645,25,3.9999999999054126
21.0,1971.004,1971.0,Pittsburgh Steelers,-4.192775017805615,19,3.9999999999054126
21.0,1971.004,1971.0,San Diego Chargers,-4.985460113739771,20,3.9999999999054126
21.0,1971.004,1971.0,San Francisco 49ers,6.79153171065069,5,3.9999999999054126
21.0,1971.004,1971.0,St. Louis Cardinals,3.792944880896739,9,3.9999999999054126
21.0,1971.004,1971.0,Washington Redskins,5.323495320763756,7,3.9999999999054126
22.0,1971.005,1971.0,Atlanta Falcons,-1.6997465260485043,16,5.000000000109139
22.0,1971.005,1971.0,Baltimore Colts,10.473216411763444,3,5.000000000109139
22.0,1971.005,1971.0,Boston Patriots,-11.703101234390372,24,5.000000000109139
22.0,1971.005,1971.0,Buffalo Bills,-13.10479906142136,27,5.000000000109139
22.0,1971.005,1971.0,Chicago Bears,5.602665803893767,10,5.000000000109139
22.0,1971.005,1971.0,Cincinnati Bengals,0.8513142293470417,14,5.000000000109139
22.0,1971.005,1971.0,Cleveland Browns,3.260980315008618,11,5.000000000109139
22.0,1971.005,1971.0,Dallas Cowboys,8.128458743663103,5,5.000000000109139
22.0,1971.005,1971.0,Denver Broncos,-5.160006538738435,20,5.000000000109139
22.0,1971.005,1971.0,Detroit Lions,12.14032954475002,1,5.000000000109139
22.0,1971.005,1971.0,Green Bay Packers,1.4661921716764263,13,5.000000000109139
22.0,1971.005,1971.0,Houston Oilers,-10.744373512794764,23,5.000000000109139
22.0,1971.005,1971.0,Kansas City Chiefs,3.240274497511203,12,5.000000000109139
22.0,1971.005,1971.0,Los Angeles Rams,8.031144556655955,6,5.000000000109139
22.0,1971.005,1971.0,Miami Dolphins,6.241357659652765,7,5.000000000109139
22.0,1971.005,1971.0,Minnesota Vikings,12.001401411585706,2,5.000000000109139
