name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Atlanta Falcons,0.607816231822011,14,2.101184743463304,-1.4933685116412934,9,18,1971.003,20,1971,2.9999999999290594
Baltimore Colts,6.460536978490928,6,1.399160398788468,5.06137657970246,11,3,1971.003,20,1971,2.9999999999290594
Buffalo Bills,-10.26745045134954,24,-1.9917115825334628,-8.275738868816076,18,26,1971.003,20,1971,2.9999999999290594
Chicago Bears,4.001758113762034,8,0.6840778999208834,3.3176802138411507,13,6,1971.003,20,1971,2.9999999999290594
Cincinnati Bengals,1.9398773005970515,11,0.6932617052572374,1.246615595339814,12,14,1971.003,20,1971,2.9999999999290594
Cleveland Browns,1.0504208620873974,13,-0.7271960631995127,1.77761692528691,16,12,1971.003,20,1971,2.9999999999290594
Dallas Cowboys,9.790015810363313,3,4.659125052949559,5.130890757413754,3,2,1971.003,20,1971,2.9999999999290594
Denver Broncos,-8.030303558547727,21,-5.934538873407695,-2.0957646851400327,25,19,1971.003,20,1971,2.9999999999290594
Detroit Lions,10.219457704321018,2,5.8602126701842,4.359245034136818,1,5,1971.003,20,1971,2.9999999999290594
Green Bay Packers,0.2823044766226497,16,1.5164214578365351,-1.2341169812138857,10,17,1971.003,20,1971,2.9999999999290594
Houston Oilers,-12.515015316209976,25,-4.491069892858317,-8.023945423351659,24,25,1971.003,20,1971,2.9999999999290594
Kansas City Chiefs,-1.4758342008393817,18,-3.699266174507024,2.2234319736676427,23,9,1971.003,20,1971,2.9999999999290594
Los Angeles Rams,7.04307997626822,5,2.2875517780507693,4.75552819821745,8,4,1971.003,20,1971,2.9999999999290594
Miami Dolphins,1.4460303345779184,12,-0.5936032261950972,2.039633560773016,15,10,1971.003,20,1971,2.9999999999290594
Minnesota Vikings,10.828625801852544,1,2.352787044468164,8.47583875738438,7,1,1971.003,20,1971,2.9999999999290594
New England Patriots,-13.91480494346478,26,-7.825760392746312,-6.0890445507184685,26,23,1971.003,20,1971,2.9999999999290594
New Orleans Saints,-8.418125481302736,22,-2.7382591038394346,-5.679866377463301,20,22,1971.003,20,1971,2.9999999999290594
